poiID,nombre,direccion,telefono,correoelectronico,latitude,longitude,altitud,capacidad,capacidad_discapacitados,fechahora_ultima_actualizacion,libres,libres_discapacitados,nivelocupacion_naranja,nivelocupacion_rojo,smassa_sector_sare,timestamp
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,281,None,35,5,None,2022-04-15 07:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,220,None,23,5,None,2022-04-15 07:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,116,None,13,5,None,2022-04-15 07:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-15 07:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-15 07:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-15 07:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-15 07:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,180,None,17,5,None,2022-04-15 08:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,217,None,22,5,None,2022-04-15 08:00:00
3,El Palo,Calle Alonso Carrillo De AlbornozMálaga,,,36.721035,-4.3607192,8.069582,129,None,None,65,None,7,5,None,2022-04-15 08:00:00
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,332,None,31,5,None,2022-04-15 08:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,290,None,23,5,None,2022-04-15 08:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,80,None,12,5,None,2022-04-15 08:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,169,None,27,5,None,2022-04-15 08:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,281,None,35,5,None,2022-04-15 08:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,205,None,23,5,None,2022-04-15 08:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,118,None,13,5,None,2022-04-15 08:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-15 08:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-15 08:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-15 08:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-15 08:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,192,None,17,5,None,2022-04-15 09:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,211,None,22,5,None,2022-04-15 09:00:00
3,El Palo,Calle Alonso Carrillo De AlbornozMálaga,,,36.721035,-4.3607192,8.069582,129,None,None,62,None,7,5,None,2022-04-15 09:00:00
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,324,None,31,5,None,2022-04-15 09:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,278,None,23,5,None,2022-04-15 09:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,81,None,12,5,None,2022-04-15 09:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,139,None,27,5,None,2022-04-15 09:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,286,None,35,5,None,2022-04-15 09:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,161,None,23,5,None,2022-04-15 09:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,112,None,13,5,None,2022-04-15 09:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-15 09:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-15 09:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-15 09:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-15 09:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,190,None,17,5,None,2022-04-15 10:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,166,None,22,5,None,2022-04-15 10:00:00
3,El Palo,Calle Alonso Carrillo De AlbornozMálaga,,,36.721035,-4.3607192,8.069582,129,None,None,61,None,7,5,None,2022-04-15 10:00:00
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,292,None,31,5,None,2022-04-15 10:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,259,None,23,5,None,2022-04-15 10:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,82,None,12,5,None,2022-04-15 10:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,46,None,27,5,None,2022-04-15 10:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,294,None,35,5,None,2022-04-15 10:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,117,None,23,5,None,2022-04-15 10:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,99,None,13,5,None,2022-04-15 10:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-15 10:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-15 10:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-15 10:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-15 10:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,182,None,17,5,None,2022-04-15 11:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,94,None,22,5,None,2022-04-15 11:00:00
3,El Palo,Calle Alonso Carrillo De AlbornozMálaga,,,36.721035,-4.3607192,8.069582,129,None,None,48,None,7,5,None,2022-04-15 11:00:00
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,277,None,31,5,None,2022-04-15 11:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,250,None,23,5,None,2022-04-15 11:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,82,None,12,5,None,2022-04-15 11:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,0,None,27,5,None,2022-04-15 11:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,297,None,35,5,None,2022-04-15 11:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,69,None,23,5,None,2022-04-15 11:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,90,None,13,5,None,2022-04-15 11:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-15 11:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-15 11:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-15 11:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-15 11:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,184,None,17,5,None,2022-04-15 12:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,29,None,22,5,None,2022-04-15 12:00:00
3,El Palo,Calle Alonso Carrillo De AlbornozMálaga,,,36.721035,-4.3607192,8.069582,129,None,None,6,None,7,5,None,2022-04-15 12:00:00
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,269,None,31,5,None,2022-04-15 12:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,272,None,23,5,None,2022-04-15 12:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,80,None,12,5,None,2022-04-15 12:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,1,None,27,5,None,2022-04-15 12:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,299,None,35,5,None,2022-04-15 12:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,29,None,23,5,None,2022-04-15 12:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,77,None,13,5,None,2022-04-15 12:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-15 12:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-15 12:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-15 12:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-15 12:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,169,None,17,5,None,2022-04-15 13:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,1,None,22,5,None,2022-04-15 13:00:00
3,El Palo,Calle Alonso Carrillo De AlbornozMálaga,,,36.721035,-4.3607192,8.069582,129,None,None,0,None,7,5,None,2022-04-15 13:00:00
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,281,None,31,5,None,2022-04-15 13:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,304,None,23,5,None,2022-04-15 13:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,76,None,12,5,None,2022-04-15 13:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,6,None,27,5,None,2022-04-15 13:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,292,None,35,5,None,2022-04-15 13:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,9,None,23,5,None,2022-04-15 13:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,81,None,13,5,None,2022-04-15 13:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-15 13:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-15 13:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-15 13:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-15 13:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,156,None,17,5,None,2022-04-15 15:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,43,None,22,5,None,2022-04-15 15:00:00
3,El Palo,Calle Alonso Carrillo De AlbornozMálaga,,,36.721035,-4.3607192,8.069582,129,None,None,40,None,7,5,None,2022-04-15 15:00:00
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,268,None,31,5,None,2022-04-15 15:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,294,None,23,5,None,2022-04-15 15:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,78,None,12,5,None,2022-04-15 15:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,34,None,27,5,None,2022-04-15 15:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,292,None,35,5,None,2022-04-15 15:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,18,None,23,5,None,2022-04-15 15:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,94,None,13,5,None,2022-04-15 15:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-15 15:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-15 15:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-15 15:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-15 15:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,152,None,17,5,None,2022-04-15 16:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,84,None,22,5,None,2022-04-15 16:00:00
3,El Palo,Calle Alonso Carrillo De AlbornozMálaga,,,36.721035,-4.3607192,8.069582,129,None,None,50,None,7,5,None,2022-04-15 16:00:00
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,234,None,31,5,None,2022-04-15 16:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,293,None,23,5,None,2022-04-15 16:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,75,None,12,5,None,2022-04-15 16:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,34,None,27,5,None,2022-04-15 16:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,285,None,35,5,None,2022-04-15 16:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,18,None,23,5,None,2022-04-15 16:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,101,None,13,5,None,2022-04-15 16:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-15 16:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-15 16:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-15 16:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-15 16:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,90,None,17,5,None,2022-04-15 17:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,74,None,22,5,None,2022-04-15 17:00:00
3,El Palo,Calle Alonso Carrillo De AlbornozMálaga,,,36.721035,-4.3607192,8.069582,129,None,None,66,None,7,5,None,2022-04-15 17:00:00
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,85,None,31,5,None,2022-04-15 17:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,294,None,23,5,None,2022-04-15 17:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,73,None,12,5,None,2022-04-15 17:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,83,None,27,5,None,2022-04-15 17:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,266,None,35,5,None,2022-04-15 17:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,13,None,23,5,None,2022-04-15 17:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,106,None,13,5,None,2022-04-15 17:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-15 17:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-15 17:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-15 17:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-15 17:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,3,None,17,5,None,2022-04-15 18:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,7,None,22,5,None,2022-04-15 18:00:00
3,El Palo,Calle Alonso Carrillo De AlbornozMálaga,,,36.721035,-4.3607192,8.069582,129,None,None,66,None,7,5,None,2022-04-15 18:00:00
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,0,None,31,5,None,2022-04-15 18:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,294,None,23,5,None,2022-04-15 18:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,90,None,12,5,None,2022-04-15 18:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,95,None,27,5,None,2022-04-15 18:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,218,None,35,5,None,2022-04-15 18:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,23,None,23,5,None,2022-04-15 18:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,110,None,13,5,None,2022-04-15 18:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-15 18:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-15 18:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-15 18:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-15 18:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,0,None,17,5,None,2022-04-15 19:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,16,None,22,5,None,2022-04-15 19:00:00
3,El Palo,Calle Alonso Carrillo De AlbornozMálaga,,,36.721035,-4.3607192,8.069582,129,None,None,60,None,7,5,None,2022-04-15 19:00:00
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,0,None,31,5,None,2022-04-15 19:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,294,None,23,5,None,2022-04-15 19:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,90,None,12,5,None,2022-04-15 19:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,107,None,27,5,None,2022-04-15 19:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,151,None,35,5,None,2022-04-15 19:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,21,None,23,5,None,2022-04-15 19:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,110,None,13,5,None,2022-04-15 19:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-15 19:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-15 19:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-15 19:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-15 19:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,0,None,17,5,None,2022-04-15 20:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,2,None,22,5,None,2022-04-15 20:00:00
3,El Palo,Calle Alonso Carrillo De AlbornozMálaga,,,36.721035,-4.3607192,8.069582,129,None,None,54,None,7,5,None,2022-04-15 20:00:00
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,7,None,31,5,None,2022-04-15 20:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,294,None,23,5,None,2022-04-15 20:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,88,None,12,5,None,2022-04-15 20:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,106,None,27,5,None,2022-04-15 20:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,101,None,35,5,None,2022-04-15 20:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,26,None,23,5,None,2022-04-15 20:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,110,None,13,5,None,2022-04-15 20:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-15 20:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-15 20:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-15 20:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-15 20:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,7,None,17,5,None,2022-04-15 21:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,18,None,22,5,None,2022-04-15 21:00:00
3,El Palo,Calle Alonso Carrillo De AlbornozMálaga,,,36.721035,-4.3607192,8.069582,129,None,None,58,None,7,5,None,2022-04-15 21:00:00
4,Av. de Andalucía,Avenida De Andalucía -  Málaga,,,36.7173271,-4.427712,7.358632,517,None,None,32,None,31,5,None,2022-04-15 21:00:00
5,Camas,Calle Camas -  Málaga,,,36.7202072,-4.4244981,7.589293,None,None,None,294,None,23,5,None,2022-04-15 21:00:00
6,Cruz De Humilladero,Plaza Cruz De HumilladeroMálaga,,,36.7118645,-4.4409118,9.336616,100,None,None,91,None,12,5,None,2022-04-15 21:00:00
8,Alcazaba,Plaza La AlcazabaMálaga,,,36.7224312,-4.4165168,14.149522,None,None,None,100,None,27,5,None,2022-04-15 21:00:00
9,San Juan De La Cruz,Compositor Lemberg Ruiz - 29007 Málaga (Málaga),952612642.0,,36.717865,-4.4332781,8.787301,350,None,None,104,None,35,5,None,2022-04-15 21:00:00
10,Pz. de la Marina,Plaza De La MarinaMálaga,,,36.7174149,-4.4200468,3.109754,256,None,None,18,None,23,5,None,2022-04-15 21:00:00
12,Tejón y Rodriguez,Calle Tejón Y RodriguezMálaga,,,36.7235985,-4.4214821,10.485368,None,None,None,110,None,13,5,None,2022-04-15 21:00:00
138,El Carmen,,,,0.0,0.0,0.0,-1,None,None,-1,None,19,5,None,2022-04-15 21:00:00
139,Mármoles,,,,0.0,0.0,0.0,-1,None,None,-1,-1,10,5,12,2022-04-15 21:00:00
140,El Limonar,Limonar -  Málaga (Málaga),,,0.0,0.0,0.0,161,0,None,-1,-1,16,8,16,2022-04-15 21:00:00
142,Bailén,Bailén -  Málaga (Málaga),,,0.0,0.0,0.0,None,None,None,-1,-1,None,None,16,2022-04-15 21:00:00
1,Salitre,Calle SalitreMálaga,,,36.7132149,-4.4276681,3.986444,342,None,None,47,None,17,5,None,2022-04-15 22:00:00
2,Cervantes,Calle CervantesMálaga,,,36.7208633,-4.4119148,9.531203,414,None,None,42,None,22,5,None,2022-04-15 22:00:00
